iso_week,league,champion,games_picked,total_games,pick_rate
2026-W32,LCS,Milio,3,10,0.3
2026-W32,LCS,Nautilus,3,10,0.3
2026-W32,LCS,Olaf,3,10,0.3
2026-W32,LCS,Wukong,3,10,0.3
2026-W32,LCS,Ambessa,2,10,0.2
2026-W32,LCS,Anivia,2,10,0.2
2026-W32,LCS,Annie,2,10,0.2
2026-W32,LCS,Bard,2,10,0.2
2026-W32,LCS,Camille,2,10,0.2
2026-W32,LCS,Cassiopeia,2,10,0.2
2026-W32,LCS,Galio,2,10,0.2
2026-W32,LCS,Jayce,2,10,0.2
2026-W32,LCS,Jhin,2,10,0.2
2026-W32,LCS,K'Sante,2,10,0.2
2026-W32,LCS,Karma,2,10,0.2
2026-W32,LCS,Lee Sin,2,10,0.2
2026-W32,LCS,Leona,2,10,0.2
2026-W32,LCS,Naafiri,2,10,0.2
2026-W32,LCS,Nocturne,2,10,0.2
2026-W32,LCS,Orianna,2,10,0.2
2026-W32,LCS,Renekton,2,10,0.2
2026-W32,LCS,Shen,2,10,0.2
2026-W32,LCS,Sylas,2,10,0.2
2026-W32,LCS,Taliyah,2,10,0.2
2026-W32,LCS,Vi,2,10,0.2
2026-W32,LCS,Viktor,2,10,0.2
2026-W32,LCS,Xin Zhao,2,10,0.2
2026-W32,LCS,Ziggs,2,10,0.2
2026-W32,LCS,Aatrox,1,10,0.1
2026-W32,LCS,Caitlyn,1,10,0.1
2026-W32,LCS,Hwei,1,10,0.1
2026-W32,LCS,Jax,1,10,0.1
2026-W32,LCS,Lissandra,1,10,0.1
2026-W32,LCS,Lulu,1,10,0.1
2026-W32,LCS,Miss Fortune,1,10,0.1
2026-W32,LCS,Nami,1,10,0.1
2026-W32,LCS,Pantheon,1,10,0.1
2026-W32,LCS,Poppy,1,10,0.1
2026-W32,LCS,Rakan,1,10,0.1
2026-W32,LCS,Rell,1,10,0.1
2026-W32,LCS,Senna,1,10,0.1
2026-W32,LCS,Skarner,1,10,0.1
2026-W32,LCS,Swain,1,10,0.1
2026-W32,LCS,Syndra,1,10,0.1
2026-W32,LCS,Trundle,1,10,0.1
2026-W32,LCS,Varus,1,10,0.1
2026-W32,LCS,Vayne,1,10,0.1
2026-W32,LCS,Yunara,1,10,0.1
2026-W32,LCS,Zaahen,1,10,0.1
2026-W32,LEC,Shen,8,19,0.42105263157894735
2026-W32,LEC,Viktor,8,19,0.42105263157894735
2026-W32,LEC,Ambessa,6,19,0.3157894736842105
2026-W32,LEC,Corki,6,19,0.3157894736842105
2026-W32,LEC,Jarvan IV,6,19,0.3157894736842105
2026-W32,LEC,Syndra,6,19,0.3157894736842105
2026-W32,LEC,Anivia,5,19,0.2631578947368421
2026-W32,LEC,Cassiopeia,5,19,0.2631578947368421
2026-W32,LEC,Ezreal,5,19,0.2631578947368421
2026-W32,LEC,Leona,5,19,0.2631578947368421
2026-W32,LEC,Lucian,5,19,0.2631578947368421
2026-W32,LEC,Orianna,5,19,0.2631578947368421
2026-W32,LEC,Rumble,5,19,0.2631578947368421
2026-W32,LEC,K'Sante,4,19,0.21052631578947367
2026-W32,LEC,Lee Sin,4,19,0.21052631578947367
2026-W32,LEC,Naafiri,4,19,0.21052631578947367
2026-W32,LEC,Nautilus,4,19,0.21052631578947367
2026-W32,LEC,Nocturne,4,19,0.21052631578947367
2026-W32,LEC,Rell,4,19,0.21052631578947367
2026-W32,LEC,Renekton,4,19,0.21052631578947367
2026-W32,LEC,Vi,4,19,0.21052631578947367
2026-W32,LEC,Zaahen,4,19,0.21052631578947367
2026-W32,LEC,Akali,3,19,0.15789473684210525
2026-W32,LEC,Alistar,3,19,0.15789473684210525
2026-W32,LEC,Bard,3,19,0.15789473684210525
2026-W32,LEC,Camille,3,19,0.15789473684210525
2026-W32,LEC,Gnar,3,19,0.15789473684210525
2026-W32,LEC,Milio,3,19,0.15789473684210525
2026-W32,LEC,Olaf,3,19,0.15789473684210525
2026-W32,LEC,Ryze,3,19,0.15789473684210525
2026-W32,LEC,Wukong,3,19,0.15789473684210525
2026-W32,LEC,Ziggs,3,19,0.15789473684210525
2026-W32,LEC,Annie,2,19,0.10526315789473684
2026-W32,LEC,Azir,2,19,0.10526315789473684
2026-W32,LEC,Jayce,2,19,0.10526315789473684
2026-W32,LEC,Jhin,2,19,0.10526315789473684
2026-W32,LEC,Lulu,2,19,0.10526315789473684
2026-W32,LEC,Pantheon,2,19,0.10526315789473684
2026-W32,LEC,Skarner,2,19,0.10526315789473684
2026-W32,LEC,Taliyah,2,19,0.10526315789473684
2026-W32,LEC,Trundle,2,19,0.10526315789473684
2026-W32,LEC,Twisted Fate,2,19,0.10526315789473684
2026-W32,LEC,Varus,2,19,0.10526315789473684
2026-W32,LEC,Xin Zhao,2,19,0.10526315789473684
2026-W32,LEC,Yunara,2,19,0.10526315789473684
2026-W32,LEC,Zeri,2,19,0.10526315789473684
2026-W32,LEC,Ashe,1,19,0.05263157894736842
2026-W32,LEC,Braum,1,19,0.05263157894736842
2026-W32,LEC,Caitlyn,1,19,0.05263157894736842
2026-W32,LEC,Galio,1,19,0.05263157894736842
2026-W32,LEC,Jax,1,19,0.05263157894736842
2026-W32,LEC,Kai'Sa,1,19,0.05263157894736842
2026-W32,LEC,Kalista,1,19,0.05263157894736842
2026-W32,LEC,Kled,1,19,0.05263157894736842
2026-W32,LEC,Locke,1,19,0.05263157894736842
2026-W32,LEC,Maokai,1,19,0.05263157894736842
2026-W32,LEC,Miss Fortune,1,19,0.05263157894736842
2026-W32,LEC,Ornn,1,19,0.05263157894736842
2026-W32,LEC,Poppy,1,19,0.05263157894736842
2026-W32,LEC,Rakan,1,19,0.05263157894736842
2026-W32,LEC,Renata Glasc,1,19,0.05263157894736842
2026-W32,LEC,Seraphine,1,19,0.05263157894736842
2026-W32,LEC,Sion,1,19,0.05263157894736842
2026-W32,LEC,Sylas,1,19,0.05263157894736842
2026-W32,LEC,Vayne,1,19,0.05263157894736842
2026-W32,LEC,Warwick,1,19,0.05263157894736842
2026-W32,LEC,Yorick,1,19,0.05263157894736842
2026-W32,LPL,Rumble,12,31,0.3870967741935484
2026-W32,LPL,Ryze,11,31,0.3548387096774194
2026-W32,LPL,Vi,11,31,0.3548387096774194
2026-W32,LPL,Naafiri,10,31,0.3225806451612903
2026-W32,LPL,Corki,9,31,0.2903225806451613
2026-W32,LPL,Jarvan IV,9,31,0.2903225806451613
2026-W32,LPL,Nautilus,9,31,0.2903225806451613
2026-W32,LPL,Shen,9,31,0.2903225806451613
2026-W32,LPL,Syndra,9,31,0.2903225806451613
2026-W32,LPL,Ahri,8,31,0.25806451612903225
2026-W32,LPL,Ambessa,8,31,0.25806451612903225
2026-W32,LPL,Olaf,8,31,0.25806451612903225
2026-W32,LPL,Camille,7,31,0.22580645161290322
2026-W32,LPL,Ezreal,7,31,0.22580645161290322
2026-W32,LPL,Jhin,7,31,0.22580645161290322
2026-W32,LPL,Lucian,7,31,0.22580645161290322
2026-W32,LPL,Pantheon,7,31,0.22580645161290322
2026-W32,LPL,Viktor,7,31,0.22580645161290322
2026-W32,LPL,Milio,6,31,0.1935483870967742
2026-W32,LPL,Orianna,6,31,0.1935483870967742
2026-W32,LPL,Rell,6,31,0.1935483870967742
2026-W32,LPL,Varus,6,31,0.1935483870967742
2026-W32,LPL,Akali,5,31,0.16129032258064516
2026-W32,LPL,Gnar,5,31,0.16129032258064516
2026-W32,LPL,K'Sante,5,31,0.16129032258064516
2026-W32,LPL,Lee Sin,5,31,0.16129032258064516
2026-W32,LPL,Skarner,5,31,0.16129032258064516
2026-W32,LPL,Sylas,5,31,0.16129032258064516
2026-W32,LPL,Ziggs,5,31,0.16129032258064516
2026-W32,LPL,Alistar,4,31,0.12903225806451613
2026-W32,LPL,Cassiopeia,4,31,0.12903225806451613
2026-W32,LPL,Dr. Mundo,4,31,0.12903225806451613
2026-W32,LPL,Jayce,4,31,0.12903225806451613
2026-W32,LPL,Kai'Sa,4,31,0.12903225806451613
2026-W32,LPL,Leona,4,31,0.12903225806451613
2026-W32,LPL,Locke,4,31,0.12903225806451613
2026-W32,LPL,Nocturne,4,31,0.12903225806451613
2026-W32,LPL,Poppy,4,31,0.12903225806451613
2026-W32,LPL,Renekton,4,31,0.12903225806451613
2026-W32,LPL,Seraphine,4,31,0.12903225806451613
2026-W32,LPL,Sivir,4,31,0.12903225806451613
2026-W32,LPL,Trundle,4,31,0.12903225806451613
2026-W32,LPL,Xayah,4,31,0.12903225806451613
2026-W32,LPL,Xerath,4,31,0.12903225806451613
2026-W32,LPL,Ashe,3,31,0.0967741935483871
2026-W32,LPL,Bard,3,31,0.0967741935483871
2026-W32,LPL,Jax,3,31,0.0967741935483871
2026-W32,LPL,Rakan,3,31,0.0967741935483871
2026-W32,LPL,Yorick,3,31,0.0967741935483871
2026-W32,LPL,Aatrox,2,31,0.06451612903225806
2026-W32,LPL,Draven,2,31,0.06451612903225806
2026-W32,LPL,Karma,2,31,0.06451612903225806
2026-W32,LPL,Neeko,2,31,0.06451612903225806
2026-W32,LPL,Qiyana,2,31,0.06451612903225806
2026-W32,LPL,Zaahen,2,31,0.06451612903225806
2026-W32,LPL,Aurora,1,31,0.03225806451612903
2026-W32,LPL,Galio,1,31,0.03225806451612903
2026-W32,LPL,Lissandra,1,31,0.03225806451612903
2026-W32,LPL,Lulu,1,31,0.03225806451612903
2026-W32,LPL,Nidalee,1,31,0.03225806451612903
2026-W32,LPL,Vayne,1,31,0.03225806451612903
2026-W32,LPL,Wukong,1,31,0.03225806451612903
2026-W32,LPL,Xin Zhao,1,31,0.03225806451612903
2026-W32,LPL,Yunara,1,31,0.03225806451612903
2026-W33,LCK,Olaf,10,25,0.4
2026-W33,LCK,Ezreal,9,25,0.36
2026-W33,LCK,Jhin,9,25,0.36
2026-W33,LCK,Jarvan IV,8,25,0.32
2026-W33,LCK,Karma,8,25,0.32
2026-W33,LCK,Lee Sin,7,25,0.28
2026-W33,LCK,Bard,6,25,0.24
2026-W33,LCK,Corki,6,25,0.24
2026-W33,LCK,Jayce,6,25,0.24
2026-W33,LCK,K'Sante,6,25,0.24
2026-W33,LCK,Nocturne,6,25,0.24
2026-W33,LCK,Orianna,6,25,0.24
2026-W33,LCK,Pantheon,6,25,0.24
2026-W33,LCK,Ryze,6,25,0.24
2026-W33,LCK,Shen,6,25,0.24
2026-W33,LCK,Syndra,6,25,0.24
2026-W33,LCK,Vi,6,25,0.24
2026-W33,LCK,Xin Zhao,6,25,0.24
2026-W33,LCK,Akali,5,25,0.2
2026-W33,LCK,Ambessa,5,25,0.2
2026-W33,LCK,Caitlyn,5,25,0.2
2026-W33,LCK,Cassiopeia,5,25,0.2
2026-W33,LCK,Naafiri,5,25,0.2
2026-W33,LCK,Rumble,5,25,0.2
2026-W33,LCK,Yunara,5,25,0.2
2026-W33,LCK,Alistar,4,25,0.16
2026-W33,LCK,Annie,4,25,0.16
2026-W33,LCK,Galio,4,25,0.16
2026-W33,LCK,Kled,4,25,0.16
2026-W33,LCK,Lulu,4,25,0.16
2026-W33,LCK,Nautilus,4,25,0.16
2026-W33,LCK,Rakan,4,25,0.16
2026-W33,LCK,Vayne,4,25,0.16
2026-W33,LCK,Aurora,3,25,0.12
2026-W33,LCK,Jax,3,25,0.12
2026-W33,LCK,Kai'Sa,3,25,0.12
2026-W33,LCK,Locke,3,25,0.12
2026-W33,LCK,Sivir,3,25,0.12
2026-W33,LCK,Viktor,3,25,0.12
2026-W33,LCK,Ziggs,3,25,0.12
2026-W33,LCK,Aatrox,2,25,0.08
2026-W33,LCK,Ahri,2,25,0.08
2026-W33,LCK,Camille,2,25,0.08
2026-W33,LCK,Gnar,2,25,0.08
2026-W33,LCK,Leona,2,25,0.08
2026-W33,LCK,Lucian,2,25,0.08
2026-W33,LCK,Milio,2,25,0.08
2026-W33,LCK,Neeko,2,25,0.08
2026-W33,LCK,Rell,2,25,0.08
2026-W33,LCK,Seraphine,2,25,0.08
2026-W33,LCK,Trundle,2,25,0.08
2026-W33,LCK,Twisted Fate,2,25,0.08
2026-W33,LCK,Wukong,2,25,0.08
2026-W33,LCK,Xayah,2,25,0.08
2026-W33,LCK,Dr. Mundo,1,25,0.04
2026-W33,LCK,Elise,1,25,0.04
2026-W33,LCK,Kalista,1,25,0.04
2026-W33,LCK,Lissandra,1,25,0.04
2026-W33,LCK,Lux,1,25,0.04
2026-W33,LCK,Poppy,1,25,0.04
2026-W33,LCK,Renata Glasc,1,25,0.04
2026-W33,LCK,Skarner,1,25,0.04
2026-W33,LCK,Taliyah,1,25,0.04
2026-W33,LCK,Udyr,1,25,0.04
2026-W33,LCK,Yorick,1,25,0.04
2026-W33,LCS,Ezreal,4,9,0.4444444444444444
2026-W33,LCS,Jayce,3,9,0.3333333333333333
2026-W33,LCS,Jhin,3,9,0.3333333333333333
2026-W33,LCS,Karma,3,9,0.3333333333333333
2026-W33,LCS,Leona,3,9,0.3333333333333333
2026-W33,LCS,Orianna,3,9,0.3333333333333333
2026-W33,LCS,Shen,3,9,0.3333333333333333
2026-W33,LCS,Syndra,3,9,0.3333333333333333
2026-W33,LCS,Ambessa,2,9,0.2222222222222222
2026-W33,LCS,Azir,2,9,0.2222222222222222
2026-W33,LCS,Bard,2,9,0.2222222222222222
2026-W33,LCS,Caitlyn,2,9,0.2222222222222222
2026-W33,LCS,Cassiopeia,2,9,0.2222222222222222
2026-W33,LCS,Gnar,2,9,0.2222222222222222
2026-W33,LCS,Jarvan IV,2,9,0.2222222222222222
2026-W33,LCS,K'Sante,2,9,0.2222222222222222
2026-W33,LCS,Kled,2,9,0.2222222222222222
2026-W33,LCS,Lucian,2,9,0.2222222222222222
2026-W33,LCS,Lulu,2,9,0.2222222222222222
2026-W33,LCS,Naafiri,2,9,0.2222222222222222
2026-W33,LCS,Olaf,2,9,0.2222222222222222
2026-W33,LCS,Rumble,2,9,0.2222222222222222
2026-W33,LCS,Trundle,2,9,0.2222222222222222
2026-W33,LCS,Varus,2,9,0.2222222222222222
2026-W33,LCS,Vi,2,9,0.2222222222222222
2026-W33,LCS,Wukong,2,9,0.2222222222222222
2026-W33,LCS,Xin Zhao,2,9,0.2222222222222222
2026-W33,LCS,Yone,2,9,0.2222222222222222
2026-W33,LCS,Yunara,2,9,0.2222222222222222
2026-W33,LCS,Ahri,1,9,0.1111111111111111
2026-W33,LCS,Alistar,1,9,0.1111111111111111
2026-W33,LCS,Anivia,1,9,0.1111111111111111
2026-W33,LCS,Aurora,1,9,0.1111111111111111
2026-W33,LCS,Kai'Sa,1,9,0.1111111111111111
2026-W33,LCS,Kalista,1,9,0.1111111111111111
2026-W33,LCS,Kha'Zix,1,9,0.1111111111111111
2026-W33,LCS,Locke,1,9,0.1111111111111111
2026-W33,LCS,Milio,1,9,0.1111111111111111
2026-W33,LCS,Nami,1,9,0.1111111111111111
2026-W33,LCS,Nautilus,1,9,0.1111111111111111
2026-W33,LCS,Ornn,1,9,0.1111111111111111
2026-W33,LCS,Pantheon,1,9,0.1111111111111111
2026-W33,LCS,Poppy,1,9,0.1111111111111111
2026-W33,LCS,Renata Glasc,1,9,0.1111111111111111
2026-W33,LCS,Renekton,1,9,0.1111111111111111
2026-W33,LCS,Ryze,1,9,0.1111111111111111
2026-W33,LCS,Sejuani,1,9,0.1111111111111111
2026-W33,LCS,Skarner,1,9,0.1111111111111111
2026-W33,LCS,Sylas,1,9,0.1111111111111111
2026-W33,LCS,Taliyah,1,9,0.1111111111111111
2026-W33,LCS,Viktor,1,9,0.1111111111111111
2026-W33,LCS,Zaahen,1,9,0.1111111111111111
2026-W33,LEC,Alistar,6,17,0.35294117647058826
2026-W33,LEC,Corki,6,17,0.35294117647058826
2026-W33,LEC,Jhin,6,17,0.35294117647058826
2026-W33,LEC,Rumble,6,17,0.35294117647058826
2026-W33,LEC,Bard,5,17,0.29411764705882354
2026-W33,LEC,Ezreal,5,17,0.29411764705882354
2026-W33,LEC,Gnar,5,17,0.29411764705882354
2026-W33,LEC,Jarvan IV,5,17,0.29411764705882354
2026-W33,LEC,Lee Sin,5,17,0.29411764705882354
2026-W33,LEC,Orianna,5,17,0.29411764705882354
2026-W33,LEC,Pantheon,5,17,0.29411764705882354
2026-W33,LEC,Rell,5,17,0.29411764705882354
2026-W33,LEC,Ryze,5,17,0.29411764705882354
2026-W33,LEC,Syndra,5,17,0.29411764705882354
2026-W33,LEC,Varus,5,17,0.29411764705882354
2026-W33,LEC,Viktor,5,17,0.29411764705882354
2026-W33,LEC,Jayce,4,17,0.23529411764705882
2026-W33,LEC,Leona,4,17,0.23529411764705882
2026-W33,LEC,Lucian,4,17,0.23529411764705882
2026-W33,LEC,Milio,4,17,0.23529411764705882
2026-W33,LEC,Nocturne,4,17,0.23529411764705882
2026-W33,LEC,Vi,4,17,0.23529411764705882
2026-W33,LEC,Xin Zhao,4,17,0.23529411764705882
2026-W33,LEC,Ambessa,3,17,0.17647058823529413
2026-W33,LEC,Anivia,3,17,0.17647058823529413
2026-W33,LEC,Cassiopeia,3,17,0.17647058823529413
2026-W33,LEC,Galio,3,17,0.17647058823529413
2026-W33,LEC,K'Sante,3,17,0.17647058823529413
2026-W33,LEC,Olaf,3,17,0.17647058823529413
2026-W33,LEC,Shen,3,17,0.17647058823529413
2026-W33,LEC,Skarner,3,17,0.17647058823529413
2026-W33,LEC,Aatrox,2,17,0.11764705882352941
2026-W33,LEC,Ahri,2,17,0.11764705882352941
2026-W33,LEC,Akali,2,17,0.11764705882352941
2026-W33,LEC,Kai'Sa,2,17,0.11764705882352941
2026-W33,LEC,Karma,2,17,0.11764705882352941
2026-W33,LEC,Nautilus,2,17,0.11764705882352941
2026-W33,LEC,Sylas,2,17,0.11764705882352941
2026-W33,LEC,Twisted Fate,2,17,0.11764705882352941
2026-W33,LEC,Azir,1,17,0.058823529411764705
2026-W33,LEC,Caitlyn,1,17,0.058823529411764705
2026-W33,LEC,Camille,1,17,0.058823529411764705
2026-W33,LEC,LeBlanc,1,17,0.058823529411764705
2026-W33,LEC,Lulu,1,17,0.058823529411764705
2026-W33,LEC,Naafiri,1,17,0.058823529411764705
2026-W33,LEC,Ornn,1,17,0.058823529411764705
2026-W33,LEC,Poppy,1,17,0.058823529411764705
2026-W33,LEC,Rakan,1,17,0.058823529411764705
2026-W33,LEC,Renekton,1,17,0.058823529411764705
2026-W33,LEC,Sejuani,1,17,0.058823529411764705
2026-W33,LEC,Seraphine,1,17,0.058823529411764705
2026-W33,LEC,Trundle,1,17,0.058823529411764705
2026-W33,LEC,Wukong,1,17,0.058823529411764705
2026-W33,LEC,Xayah,1,17,0.058823529411764705
2026-W33,LEC,Xerath,1,17,0.058823529411764705
2026-W33,LEC,Yunara,1,17,0.058823529411764705
2026-W33,LEC,Ziggs,1,17,0.058823529411764705
2026-W33,LPL,Lee Sin,12,30,0.4
2026-W33,LPL,Ambessa,11,30,0.36666666666666664
2026-W33,LPL,Ashe,11,30,0.36666666666666664
2026-W33,LPL,Rumble,11,30,0.36666666666666664
2026-W33,LPL,Seraphine,11,30,0.36666666666666664
2026-W33,LPL,Naafiri,10,30,0.3333333333333333
2026-W33,LPL,Jarvan IV,9,30,0.3
2026-W33,LPL,Jhin,9,30,0.3
2026-W33,LPL,Ryze,9,30,0.3
2026-W33,LPL,Karma,7,30,0.23333333333333334
2026-W33,LPL,Lucian,7,30,0.23333333333333334
2026-W33,LPL,Milio,7,30,0.23333333333333334
2026-W33,LPL,Nocturne,7,30,0.23333333333333334
2026-W33,LPL,Olaf,7,30,0.23333333333333334
2026-W33,LPL,Orianna,7,30,0.23333333333333334
2026-W33,LPL,Varus,7,30,0.23333333333333334
2026-W33,LPL,Ezreal,6,30,0.2
2026-W33,LPL,Gnar,6,30,0.2
2026-W33,LPL,Locke,6,30,0.2
2026-W33,LPL,Nautilus,6,30,0.2
2026-W33,LPL,Syndra,6,30,0.2
2026-W33,LPL,Vi,6,30,0.2
2026-W33,LPL,Galio,5,30,0.16666666666666666
2026-W33,LPL,Shen,5,30,0.16666666666666666
2026-W33,LPL,Skarner,5,30,0.16666666666666666
2026-W33,LPL,Ahri,4,30,0.13333333333333333
2026-W33,LPL,Akali,4,30,0.13333333333333333
2026-W33,LPL,Bard,4,30,0.13333333333333333
2026-W33,LPL,Camille,4,30,0.13333333333333333
2026-W33,LPL,Corki,4,30,0.13333333333333333
2026-W33,LPL,Jax,4,30,0.13333333333333333
2026-W33,LPL,K'Sante,4,30,0.13333333333333333
2026-W33,LPL,Rell,4,30,0.13333333333333333
2026-W33,LPL,Renekton,4,30,0.13333333333333333
2026-W33,LPL,Twisted Fate,4,30,0.13333333333333333
2026-W33,LPL,Xin Zhao,4,30,0.13333333333333333
2026-W33,LPL,Alistar,3,30,0.1
2026-W33,LPL,Aurora,3,30,0.1
2026-W33,LPL,Caitlyn,3,30,0.1
2026-W33,LPL,Cassiopeia,3,30,0.1
2026-W33,LPL,Lulu,3,30,0.1
2026-W33,LPL,Pantheon,3,30,0.1
2026-W33,LPL,Rakan,3,30,0.1
2026-W33,LPL,Sivir,3,30,0.1
2026-W33,LPL,Trundle,3,30,0.1
2026-W33,LPL,Viktor,3,30,0.1
2026-W33,LPL,Yorick,3,30,0.1
2026-W33,LPL,Zaahen,3,30,0.1
2026-W33,LPL,Ziggs,3,30,0.1
2026-W33,LPL,Anivia,2,30,0.06666666666666667
2026-W33,LPL,Annie,2,30,0.06666666666666667
2026-W33,LPL,Jayce,2,30,0.06666666666666667
2026-W33,LPL,Kalista,2,30,0.06666666666666667
2026-W33,LPL,Renata Glasc,2,30,0.06666666666666667
2026-W33,LPL,Sylas,2,30,0.06666666666666667
2026-W33,LPL,Aphelios,1,30,0.03333333333333333
2026-W33,LPL,Kled,1,30,0.03333333333333333
2026-W33,LPL,Kog'Maw,1,30,0.03333333333333333
2026-W33,LPL,Mel,1,30,0.03333333333333333
2026-W33,LPL,Neeko,1,30,0.03333333333333333
2026-W33,LPL,Qiyana,1,30,0.03333333333333333
2026-W33,LPL,Thresh,1,30,0.03333333333333333
2026-W33,LPL,Tristana,1,30,0.03333333333333333
2026-W33,LPL,Vayne,1,30,0.03333333333333333
2026-W33,LPL,Xayah,1,30,0.03333333333333333
2026-W33,LPL,Xerath,1,30,0.03333333333333333
2026-W33,LPL,Yunara,1,30,0.03333333333333333
2026-W34,LCK,Ezreal,9,25,0.36
2026-W34,LCK,Olaf,9,25,0.36
2026-W34,LCK,Ryze,9,25,0.36
2026-W34,LCK,Lee Sin,8,25,0.32
2026-W34,LCK,Lulu,8,25,0.32
2026-W34,LCK,Karma,7,25,0.28
2026-W34,LCK,Orianna,7,25,0.28
2026-W34,LCK,Pantheon,7,25,0.28
2026-W34,LCK,Syndra,7,25,0.28
2026-W34,LCK,Yunara,7,25,0.28
2026-W34,LCK,Caitlyn,6,25,0.24
2026-W34,LCK,Jarvan IV,6,25,0.24
2026-W34,LCK,Jayce,6,25,0.24
2026-W34,LCK,Jhin,6,25,0.24
2026-W34,LCK,K'Sante,6,25,0.24
2026-W34,LCK,Seraphine,6,25,0.24
2026-W34,LCK,Wukong,6,25,0.24
2026-W34,LCK,Bard,5,25,0.2
2026-W34,LCK,Camille,5,25,0.2
2026-W34,LCK,Galio,5,25,0.2
2026-W34,LCK,Lucian,5,25,0.2
2026-W34,LCK,Milio,5,25,0.2
2026-W34,LCK,Naafiri,5,25,0.2
2026-W34,LCK,Ahri,4,25,0.16
2026-W34,LCK,Alistar,4,25,0.16
2026-W34,LCK,Nocturne,4,25,0.16
2026-W34,LCK,Shen,4,25,0.16
2026-W34,LCK,Ambessa,3,25,0.12
2026-W34,LCK,Annie,3,25,0.12
2026-W34,LCK,Cassiopeia,3,25,0.12
2026-W34,LCK,Gnar,3,25,0.12
2026-W34,LCK,Jax,3,25,0.12
2026-W34,LCK,Kalista,3,25,0.12
2026-W34,LCK,Renata Glasc,3,25,0.12
2026-W34,LCK,Rumble,3,25,0.12
2026-W34,LCK,Skarner,3,25,0.12
2026-W34,LCK,Twisted Fate,3,25,0.12
2026-W34,LCK,Viktor,3,25,0.12
2026-W34,LCK,Xin Zhao,3,25,0.12
2026-W34,LCK,Anivia,2,25,0.08
2026-W34,LCK,Ashe,2,25,0.08
2026-W34,LCK,Corki,2,25,0.08
2026-W34,LCK,Gwen,2,25,0.08
2026-W34,LCK,Kled,2,25,0.08
2026-W34,LCK,Lux,2,25,0.08
2026-W34,LCK,Neeko,2,25,0.08
2026-W34,LCK,Rakan,2,25,0.08
2026-W34,LCK,Renekton,2,25,0.08
2026-W34,LCK,Trundle,2,25,0.08
2026-W34,LCK,Vayne,2,25,0.08
2026-W34,LCK,Vi,2,25,0.08
2026-W34,LCK,Xayah,2,25,0.08
2026-W34,LCK,Yorick,2,25,0.08
2026-W34,LCK,Ziggs,2,25,0.08
2026-W34,LCK,Akali,1,25,0.04
2026-W34,LCK,Aurora,1,25,0.04
2026-W34,LCK,Azir,1,25,0.04
2026-W34,LCK,Gragas,1,25,0.04
2026-W34,LCK,Kennen,1,25,0.04
2026-W34,LCK,Kha'Zix,1,25,0.04
2026-W34,LCK,Kog'Maw,1,25,0.04
2026-W34,LCK,Lissandra,1,25,0.04
2026-W34,LCK,Locke,1,25,0.04
2026-W34,LCK,Maokai,1,25,0.04
2026-W34,LCK,Mel,1,25,0.04
2026-W34,LCK,Mordekaiser,1,25,0.04
2026-W34,LCK,Ornn,1,25,0.04
2026-W34,LCK,Qiyana,1,25,0.04
2026-W34,LCK,Sivir,1,25,0.04
2026-W34,LCK,Taliyah,1,25,0.04
2026-W34,LCK,Varus,1,25,0.04
2026-W34,LCK,Zaahen,1,25,0.04
2026-W34,LCS,Ryze,5,9,0.5555555555555556
2026-W34,LCS,Ezreal,4,9,0.4444444444444444
2026-W34,LCS,Jarvan IV,4,9,0.4444444444444444
2026-W34,LCS,K'Sante,4,9,0.4444444444444444
2026-W34,LCS,Lucian,4,9,0.4444444444444444
2026-W34,LCS,Milio,4,9,0.4444444444444444
2026-W34,LCS,Caitlyn,3,9,0.3333333333333333
2026-W34,LCS,Gnar,3,9,0.3333333333333333
2026-W34,LCS,Karma,3,9,0.3333333333333333
2026-W34,LCS,Lee Sin,3,9,0.3333333333333333
2026-W34,LCS,Nautilus,3,9,0.3333333333333333
2026-W34,LCS,Orianna,3,9,0.3333333333333333
2026-W34,LCS,Ahri,2,9,0.2222222222222222
2026-W34,LCS,Ambessa,2,9,0.2222222222222222
2026-W34,LCS,Azir,2,9,0.2222222222222222
2026-W34,LCS,Bard,2,9,0.2222222222222222
2026-W34,LCS,Camille,2,9,0.2222222222222222
2026-W34,LCS,Jhin,2,9,0.2222222222222222
2026-W34,LCS,Olaf,2,9,0.2222222222222222
2026-W34,LCS,Pantheon,2,9,0.2222222222222222
2026-W34,LCS,Rumble,2,9,0.2222222222222222
2026-W34,LCS,Seraphine,2,9,0.2222222222222222
2026-W34,LCS,Shen,2,9,0.2222222222222222
2026-W34,LCS,Shyvana,2,9,0.2222222222222222
2026-W34,LCS,Trundle,2,9,0.2222222222222222
2026-W34,LCS,Viktor,2,9,0.2222222222222222
2026-W34,LCS,Xin Zhao,2,9,0.2222222222222222
2026-W34,LCS,Galio,1,9,0.1111111111111111
2026-W34,LCS,Hwei,1,9,0.1111111111111111
2026-W34,LCS,Ivern,1,9,0.1111111111111111
2026-W34,LCS,Jayce,1,9,0.1111111111111111
2026-W34,LCS,Kled,1,9,0.1111111111111111
2026-W34,LCS,Locke,1,9,0.1111111111111111
2026-W34,LCS,Lulu,1,9,0.1111111111111111
2026-W34,LCS,Lux,1,9,0.1111111111111111
2026-W34,LCS,Miss Fortune,1,9,0.1111111111111111
2026-W34,LCS,Naafiri,1,9,0.1111111111111111
